realdate,sap_flow_mean,4hr_trailing_avg,baseline_25th_pct,is_stressed
2025-07-23 07:45:00,0.1306342012,0.1095158331,0.1306342012,True
2025-07-23 08:00:00,0.1401100483,0.111905859,0.1401100483,True
2025-07-23 08:15:00,0.1482211007,0.1147287936,0.1482211007,True
2025-07-23 08:30:00,0.1556736393,0.1179758902,0.1556736393,True
2025-07-23 08:45:00,0.163096354,0.1216817931,0.163096354,True
2025-07-23 09:00:00,0.1714681638,0.12587381,0.1714681638,True
2025-07-23 09:15:00,0.1809551881,0.1306518145,0.1809551881,True
2025-07-23 09:30:00,0.1916079146,0.1360387831,0.1916079146,True
2025-07-23 09:45:00,0.203083397,0.1421171096,0.203083397,True
2025-07-23 10:00:00,0.2139365998,0.1488193012,0.2139365998,True
2025-07-23 10:15:00,0.2231633411,0.155985023,0.2231633411,True
2025-07-23 10:30:00,0.2304567146,0.1635487045,0.2304567146,True
2025-07-23 10:45:00,0.2370192617,0.1714235994,0.2370192617,True
2025-07-23 11:00:00,0.2455156949,0.1796867613,0.2455156949,True
2025-07-23 11:15:00,0.2552263234,0.1883244191,0.2552263234,True
2025-07-23 11:30:00,0.2642438324,0.1971507359,0.2642438324,True
2025-07-23 11:45:00,0.2714717906,0.2059530853,0.2714717906,True
2025-07-23 12:00:00,0.2771081743,0.2145154681,0.2771081743,True
2025-07-23 12:15:00,0.2820691767,0.2228809729,0.2820691767,True
2025-07-23 12:30:00,0.2870170565,0.2310899365,0.2870170565,True
2025-07-23 12:45:00,0.292257347,0.2391624985,0.292257347,True
2025-07-23 13:00:00,0.2981395664,0.2470794612,0.2981395664,True
2025-07-23 13:15:00,0.3028777137,0.254699619,0.3028777137,True
2025-07-23 13:30:00,0.3050599136,0.261790369,0.3050599136,True
2025-07-23 13:45:00,0.3048552178,0.2681511078,0.3048552178,True
2025-07-23 14:00:00,0.3033033947,0.2737365325,0.3033033947,True
2025-07-23 14:15:00,0.3008741719,0.2785934594,0.3008741719,True
2025-07-23 14:30:00,0.2978429794,0.2828051009,0.2978429794,True
2025-07-23 14:45:00,0.2945924943,0.286403428,0.2945924943,True
2025-07-23 15:00:00,0.2926801425,0.2893512059,0.2926801425,True
2025-07-23 15:15:00,0.2911446918,0.291596104,0.2911446918,False
2025-07-23 15:30:00,0.2874278332,0.293045104,0.2874278332,False
2025-07-23 15:45:00,0.2803926691,0.2936026589,0.2803926691,False
2025-07-23 16:00:00,0.2716715022,0.2932628669,0.2716715022,False
2025-07-23 16:15:00,0.2636940166,0.2921144194,0.2636940166,False
2025-07-23 16:30:00,0.2562738218,0.2901929673,0.2562738218,False
2025-07-23 16:45:00,0.2498164566,0.2875404116,0.2498164566,False
2025-07-23 17:00:00,0.2436691115,0.2841360082,0.2436691115,False
2025-07-23 17:15:00,0.2373995866,0.2800436252,0.2373995866,False
2025-07-23 17:30:00,0.2309249751,0.2754101916,0.2309249751,False
2025-07-23 17:45:00,0.2242893437,0.2703748244,0.2242893437,False
2025-07-23 18:00:00,0.2178059035,0.2650312312,0.2178059035,False
2025-07-23 18:15:00,0.2115612084,0.259449171,0.2115612084,False
2025-07-23 18:30:00,0.2047945239,0.2536336426,0.2047945239,False
2025-07-23 18:45:00,0.1965190031,0.2475040494,0.1965190031,False
2025-07-23 19:00:00,0.1868471589,0.2408894879,0.1868471589,False
2025-07-23 19:15:00,0.1770991248,0.2337616399,0.1770991248,False
2025-07-23 19:30:00,0.1676544973,0.2262758064,0.1676544973,False
2025-07-23 19:45:00,0.1592945058,0.2187071712,0.1592945058,False
2025-07-23 20:00:00,0.1519909107,0.2112271343,0.1519909107,False
2025-07-23 20:15:00,0.1457041087,0.203852765,0.1457041087,False
2025-07-23 20:30:00,0.1401585625,0.1965955613,0.1401585625,False
2025-07-23 20:45:00,0.135264324,0.189436053,0.135264324,False
2025-07-23 21:00:00,0.1308818297,0.1823868479,0.1308818297,False
2025-07-23 21:15:00,0.1269122035,0.1754813865,0.1269122035,False
2025-07-23 21:30:00,0.1233459965,0.1687577003,0.1233459965,False
2025-07-23 21:45:00,0.1203895581,0.1622639637,0.1203895581,False
2025-07-23 22:00:00,0.1182924662,0.1560443739,0.1182924662,False
2025-07-23 22:15:00,0.1169329372,0.1501301069,0.1169329372,False
2025-07-23 22:30:00,0.115730496,0.1445636052,0.115730496,False
2025-07-23 22:45:00,0.1141308486,0.1394143455,0.1141308486,False
2025-07-23 23:00:00,0.1121677943,0.1347468853,0.1121677943,False
2025-07-23 23:15:00,0.110468062,0.1305824438,0.110468062,False
2025-07-23 23:30:00,0.1096597397,0.1269577715,0.1096597397,False
2025-07-23 23:45:00,0.1113144001,0.1239590149,0.1113144001,False
2025-07-24 00:00:00,0.1091741985,0.1212829704,0.1091741985,False
2025-07-24 00:15:00,0.108877737,0.1189813221,0.108877737,False
2025-07-24 00:30:00,0.1080067949,0.1169718367,0.1080067949,False
2025-07-24 00:45:00,0.1068903302,0.115198462,0.1068903302,False
2025-07-24 01:00:00,0.1060007047,0.1136433917,0.1060007047,False
2025-07-24 01:15:00,0.1056108829,0.1123120592,0.1056108829,False
2025-07-24 01:30:00,0.1055965787,0.1112027206,0.1055965787,False
2025-07-24 01:45:00,0.1054858963,0.1102712417,0.1054858963,False
2025-07-24 02:00:00,0.1049847735,0.1094395109,0.1049847735,False
2025-07-24 02:15:00,0.1043419615,0.108652575,0.1043419615,False
2025-07-24 02:30:00,0.1039785926,0.107918081,0.1039785926,False
2025-07-24 02:45:00,0.1039402383,0.1072811678,0.1039402383,False
2025-07-24 03:00:00,0.1038948693,0.10676411,0.1038948693,False
2025-07-24 03:15:00,0.1035391539,0.1063310533,0.1035391539,False
2025-07-24 03:30:00,0.1028814535,0.1059074104,0.1028814535,False
2025-07-24 03:45:00,0.1022162516,0.1053387761,0.1022162516,False
2025-07-24 04:00:00,0.1018696334,0.1048822408,0.1018696334,False
2025-07-24 04:15:00,0.1030541479,0.1045182665,0.1030541479,False
2025-07-24 04:30:00,0.1037200944,0.1042503477,0.1037200944,False
2025-07-24 04:45:00,0.1038019072,0.1040573212,0.1038019072,False
2025-07-24 05:00:00,0.1043958938,0.1039570206,0.1043958938,True
2025-07-24 05:15:00,0.104507116,0.1038880351,0.104507116,True
2025-07-24 05:30:00,0.1054164163,0.103876775,0.1054164163,True
2025-07-24 05:45:00,0.1058301727,0.1038982922,0.1058301727,True
2025-07-24 06:00:00,0.1067015352,0.1040055899,0.1067015352,True
2025-07-24 06:15:00,0.1085117919,0.1042662042,0.1085117919,True
2025-07-24 06:30:00,0.10943781,0.1046074053,0.10943781,True
2025-07-24 06:45:00,0.1110209442,0.1050499494,0.1110209442,True
2025-07-24 07:00:00,0.1133051033,0.1056380891,0.1133051033,True
2025-07-24 07:15:00,0.1170237997,0.1064808794,0.1170237997,True
2025-07-24 07:30:00,0.1230227628,0.1077397113,0.1230227628,True
2025-07-24 07:45:00,0.1306342012,0.1095158331,0.1306342012,True
2025-07-24 08:00:00,0.1401100483,0.111905859,0.1401100483,True
2025-07-24 08:15:00,0.1482211007,0.1147287936,0.1482211007,True
2025-07-24 08:30:00,0.1556736393,0.1179758902,0.1556736393,True
2025-07-24 08:45:00,0.163096354,0.1216817931,0.163096354,True
2025-07-24 09:00:00,0.1714681638,0.12587381,0.1714681638,True
2025-07-24 09:15:00,0.1809551881,0.1306518145,0.1809551881,True
2025-07-24 09:30:00,0.1916079146,0.1360387831,0.1916079146,True
2025-07-24 09:45:00,0.203083397,0.1421171096,0.203083397,True
2025-07-24 10:00:00,0.2139365998,0.1488193012,0.2139365998,True
2025-07-24 10:15:00,0.2231633411,0.155985023,0.2231633411,True
2025-07-24 10:30:00,0.2304567146,0.1635487045,0.2304567146,True
2025-07-24 10:45:00,0.2370192617,0.1714235994,0.2370192617,True
2025-07-24 11:00:00,0.2455156949,0.1796867613,0.2455156949,True
2025-07-24 11:15:00,0.2552263234,0.1883244191,0.2552263234,True
2025-07-24 11:30:00,0.2642438324,0.1971507359,0.2642438324,True
2025-07-24 11:45:00,0.2714717906,0.2059530853,0.2714717906,True
2025-07-24 12:00:00,0.2771081743,0.2145154681,0.2771081743,True
2025-07-24 12:15:00,0.2820691767,0.2228809729,0.2820691767,True
2025-07-24 12:30:00,0.2870170565,0.2310899365,0.2870170565,True
2025-07-24 12:45:00,0.292257347,0.2391624985,0.292257347,True
2025-07-24 13:00:00,0.2981395664,0.2470794612,0.2981395664,True
2025-07-24 13:15:00,0.3028777137,0.254699619,0.3028777137,True
2025-07-24 13:30:00,0.3050599136,0.261790369,0.3050599136,True
2025-07-24 13:45:00,0.3048552178,0.2681511078,0.3048552178,True
2025-07-24 14:00:00,0.3033033947,0.2737365325,0.3033033947,True
2025-07-24 14:15:00,0.3008741719,0.2785934594,0.3008741719,True
2025-07-24 14:30:00,0.2978429794,0.2828051009,0.2978429794,True
2025-07-24 14:45:00,0.2945924943,0.286403428,0.2945924943,True
2025-07-24 15:00:00,0.2926801425,0.2893512059,0.2926801425,True
2025-07-24 15:15:00,0.2911446918,0.291596104,0.2911446918,False
2025-07-24 15:30:00,0.2874278332,0.293045104,0.2874278332,False
2025-07-24 15:45:00,0.2803926691,0.2936026589,0.2803926691,False
2025-07-24 16:00:00,0.2716715022,0.2932628669,0.2716715022,False
2025-07-24 16:15:00,0.2636940166,0.2921144194,0.2636940166,False
2025-07-24 16:30:00,0.2562738218,0.2901929673,0.2562738218,False
2025-07-24 16:45:00,0.2498164566,0.2875404116,0.2498164566,False
2025-07-24 17:00:00,0.2436691115,0.2841360082,0.2436691115,False
2025-07-24 17:15:00,0.2373995866,0.2800436252,0.2373995866,False
2025-07-24 17:30:00,0.2309249751,0.2754101916,0.2309249751,False
2025-07-24 17:45:00,0.2242893437,0.2703748244,0.2242893437,False
2025-07-24 18:00:00,0.2178059035,0.2650312312,0.2178059035,False
2025-07-24 18:15:00,0.2115612084,0.259449171,0.2115612084,False
2025-07-24 18:30:00,0.2047945239,0.2536336426,0.2047945239,False
2025-07-24 18:45:00,0.1965190031,0.2475040494,0.1965190031,False
2025-07-24 19:00:00,0.1868471589,0.2408894879,0.1868471589,False
2025-07-24 19:15:00,0.1770991248,0.2337616399,0.1770991248,False
2025-07-24 19:30:00,0.1676544973,0.2262758064,0.1676544973,False
2025-07-24 19:45:00,0.1592945058,0.2187071712,0.1592945058,False
2025-07-24 20:00:00,0.1519909107,0.2112271343,0.1519909107,False
2025-07-24 20:15:00,0.1457041087,0.203852765,0.1457041087,False
2025-07-24 20:30:00,0.1401585625,0.1965955613,0.1401585625,False
2025-07-24 20:45:00,0.135264324,0.189436053,0.135264324,False
2025-07-24 21:00:00,0.1308818297,0.1823868479,0.1308818297,False
2025-07-24 21:15:00,0.1269122035,0.1754813865,0.1269122035,False
2025-07-24 21:30:00,0.1233459965,0.1687577003,0.1233459965,False
2025-07-24 21:45:00,0.1203895581,0.1622639637,0.1203895581,False
2025-07-24 22:00:00,0.1182924662,0.1560443739,0.1182924662,False
2025-07-24 22:15:00,0.1169329372,0.1501301069,0.1169329372,False
2025-07-24 22:30:00,0.115730496,0.1445636052,0.115730496,False
2025-07-24 22:45:00,0.1141308486,0.1394143455,0.1141308486,False
2025-07-24 23:00:00,0.1121677943,0.1347468853,0.1121677943,False
2025-07-24 23:15:00,0.110468062,0.1305824438,0.110468062,False
2025-07-24 23:30:00,0.1096597397,0.1269577715,0.1096597397,False
2025-07-24 23:45:00,0.1113144001,0.1239590149,0.1113144001,False
2025-07-25 00:00:00,0.1091741985,0.1212829704,0.1091741985,False
2025-07-25 00:15:00,0.108877737,0.1189813221,0.108877737,False
2025-07-25 00:30:00,0.1080067949,0.1169718367,0.1080067949,False
2025-07-25 00:45:00,0.1068903302,0.115198462,0.1068903302,False
2025-07-25 01:00:00,0.1060007047,0.1136433917,0.1060007047,False
2025-07-25 01:15:00,0.1056108829,0.1123120592,0.1056108829,False
2025-07-25 01:30:00,0.1055965787,0.1112027206,0.1055965787,False
2025-07-25 01:45:00,0.1054858963,0.1102712417,0.1054858963,False
2025-07-25 02:00:00,0.1049847735,0.1094395109,0.1049847735,False
2025-07-25 02:15:00,0.1043419615,0.108652575,0.1043419615,False
2025-07-25 02:30:00,0.1039785926,0.107918081,0.1039785926,False
2025-07-25 02:45:00,0.1039402383,0.1072811678,0.1039402383,False
2025-07-25 03:00:00,0.1038948693,0.10676411,0.1038948693,False
2025-07-25 03:15:00,0.1035391539,0.1063310533,0.1035391539,False
2025-07-25 03:30:00,0.1028814535,0.1059074104,0.1028814535,False
2025-07-25 03:45:00,0.1022162516,0.1053387761,0.1022162516,False
2025-07-25 04:00:00,0.1018696334,0.1048822408,0.1018696334,False
2025-07-25 04:15:00,0.1030541479,0.1045182665,0.1030541479,False
2025-07-25 04:30:00,0.1037200944,0.1042503477,0.1037200944,False
2025-07-25 04:45:00,0.1038019072,0.1040573212,0.1038019072,False
2025-07-25 05:00:00,0.1043958938,0.1039570206,0.1043958938,True
2025-07-25 05:15:00,0.104507116,0.1038880351,0.104507116,True
2025-07-25 05:30:00,0.1054164163,0.103876775,0.1054164163,True
2025-07-25 05:45:00,0.1058301727,0.1038982922,0.1058301727,True
2025-07-25 06:00:00,0.1067015352,0.1040055899,0.1067015352,True
2025-07-25 06:15:00,0.1085117919,0.1042662042,0.1085117919,True
2025-07-25 06:30:00,0.10943781,0.1046074053,0.10943781,True
2025-07-25 06:45:00,0.1110209442,0.1050499494,0.1110209442,True
2025-07-25 07:00:00,0.1133051033,0.1056380891,0.1133051033,True
2025-07-25 07:15:00,0.1170237997,0.1064808794,0.1170237997,True
2025-07-25 07:30:00,0.1230227628,0.1077397113,0.1230227628,True
2025-07-25 07:45:00,0.1306342012,0.1095158331,0.1306342012,True
2025-07-25 08:00:00,0.1401100483,0.111905859,0.1401100483,True
2025-07-25 08:15:00,0.1482211007,0.1147287936,0.1482211007,True
2025-07-25 08:30:00,0.1556736393,0.1179758902,0.1556736393,True
2025-07-25 08:45:00,0.163096354,0.1216817931,0.163096354,True
2025-07-25 09:00:00,0.1714681638,0.12587381,0.1714681638,True
2025-07-25 09:15:00,0.1809551881,0.1306518145,0.1809551881,True
2025-07-25 09:30:00,0.1916079146,0.1360387831,0.1916079146,True
2025-07-25 09:45:00,0.203083397,0.1421171096,0.203083397,True
2025-07-25 10:00:00,0.2139365998,0.1488193012,0.2139365998,True
2025-07-25 10:15:00,0.2231633411,0.155985023,0.2231633411,True
2025-07-25 10:30:00,0.2304567146,0.1635487045,0.2304567146,True
2025-07-25 10:45:00,0.2370192617,0.1714235994,0.2370192617,True
2025-07-25 11:00:00,0.2455156949,0.1796867613,0.2455156949,True
2025-07-25 11:15:00,0.2552263234,0.1883244191,0.2552263234,True
2025-07-25 11:30:00,0.2642438324,0.1971507359,0.2642438324,True
2025-07-25 11:45:00,0.2714717906,0.2059530853,0.2714717906,True
2025-07-25 12:00:00,0.2771081743,0.2145154681,0.2771081743,True
2025-07-25 12:15:00,0.2820691767,0.2228809729,0.2820691767,True
2025-07-25 12:30:00,0.2870170565,0.2310899365,0.2870170565,True
2025-07-25 12:45:00,0.292257347,0.2391624985,0.292257347,True
2025-07-25 13:00:00,0.2981395664,0.2470794612,0.2981395664,True
2025-07-25 13:15:00,0.3028777137,0.254699619,0.3028777137,True
2025-07-25 13:30:00,0.3050599136,0.261790369,0.3050599136,True
2025-07-25 13:45:00,0.3048552178,0.2681511078,0.3048552178,True
2025-07-25 14:00:00,0.3033033947,0.2737365325,0.3033033947,True
2025-07-25 14:15:00,0.3008741719,0.2785934594,0.3008741719,True
2025-07-25 14:30:00,0.2978429794,0.2828051009,0.2978429794,True
2025-07-25 14:45:00,0.2945924943,0.286403428,0.2945924943,True
2025-07-25 15:00:00,0.2926801425,0.2893512059,0.2926801425,True
2025-07-25 15:15:00,0.2911446918,0.291596104,0.2911446918,False
2025-07-25 15:30:00,0.2874278332,0.293045104,0.2874278332,False
2025-07-25 15:45:00,0.2803926691,0.2936026589,0.2803926691,False
2025-07-25 16:00:00,0.2716715022,0.2932628669,0.2716715022,False
2025-07-25 16:15:00,0.2636940166,0.2921144194,0.2636940166,False
2025-07-25 16:30:00,0.2562738218,0.2901929673,0.2562738218,False
2025-07-25 16:45:00,0.2498164566,0.2875404116,0.2498164566,False
2025-07-25 17:00:00,0.2436691115,0.2841360082,0.2436691115,False
2025-07-25 17:15:00,0.2373995866,0.2800436252,0.2373995866,False
2025-07-25 17:30:00,0.2309249751,0.2754101916,0.2309249751,False
2025-07-25 17:45:00,0.2242893437,0.2703748244,0.2242893437,False
2025-07-25 18:00:00,0.2178059035,0.2650312312,0.2178059035,False
2025-07-25 18:15:00,0.2115612084,0.259449171,0.2115612084,False
2025-07-25 18:30:00,0.2047945239,0.2536336426,0.2047945239,False
2025-07-25 18:45:00,0.1965190031,0.2475040494,0.1965190031,False
2025-07-25 19:00:00,0.1868471589,0.2408894879,0.1868471589,False
2025-07-25 19:15:00,0.1770991248,0.2337616399,0.1770991248,False
2025-07-25 19:30:00,0.1676544973,0.2262758064,0.1676544973,False
2025-07-25 19:45:00,0.1592945058,0.2187071712,0.1592945058,False
2025-07-25 20:00:00,0.1519909107,0.2112271343,0.1519909107,False
2025-07-25 20:15:00,0.1457041087,0.203852765,0.1457041087,False
2025-07-25 20:30:00,0.1401585625,0.1965955613,0.1401585625,False
2025-07-25 20:45:00,0.135264324,0.189436053,0.135264324,False
2025-07-25 21:00:00,0.1308818297,0.1823868479,0.1308818297,False
2025-07-25 21:15:00,0.1269122035,0.1754813865,0.1269122035,False
2025-07-25 21:30:00,0.1233459965,0.1687577003,0.1233459965,False
2025-07-25 21:45:00,0.1203895581,0.1622639637,0.1203895581,False
2025-07-25 22:00:00,0.1182924662,0.1560443739,0.1182924662,False
2025-07-25 22:15:00,0.1169329372,0.1501301069,0.1169329372,False
2025-07-25 22:30:00,0.115730496,0.1445636052,0.115730496,False
2025-07-25 22:45:00,0.1141308486,0.1394143455,0.1141308486,False
2025-07-25 23:00:00,0.1121677943,0.1347468853,0.1121677943,False
2025-07-25 23:15:00,0.110468062,0.1305824438,0.110468062,False
2025-07-25 23:30:00,0.1096597397,0.1269577715,0.1096597397,False
2025-07-25 23:45:00,0.1113144001,0.1239590149,0.1113144001,False
2025-07-26 00:00:00,0.1091741985,0.1212829704,0.1091741985,False
2025-07-26 00:15:00,0.108877737,0.1189813221,0.108877737,False
2025-07-26 00:30:00,0.1080067949,0.1169718367,0.1080067949,False
2025-07-26 00:45:00,0.1068903302,0.115198462,0.1068903302,False
2025-07-26 01:00:00,0.1060007047,0.1136433917,0.1060007047,False
2025-07-26 01:15:00,0.1056108829,0.1123120592,0.1056108829,False
2025-07-26 01:30:00,0.1055965787,0.1112027206,0.1055965787,False
2025-07-26 01:45:00,0.1054858963,0.1102712417,0.1054858963,False
2025-07-26 02:00:00,0.1049847735,0.1094395109,0.1049847735,False
2025-07-26 02:15:00,0.1043419615,0.108652575,0.1043419615,False
2025-07-26 02:30:00,0.1039785926,0.107918081,0.1039785926,False
2025-07-26 02:45:00,0.1039402383,0.1072811678,0.1039402383,False
2025-07-26 03:00:00,0.1038948693,0.10676411,0.1038948693,False
2025-07-26 03:15:00,0.1035391539,0.1063310533,0.1035391539,False
2025-07-26 03:30:00,0.1028814535,0.1059074104,0.1028814535,False
2025-07-26 03:45:00,0.1022162516,0.1053387761,0.1022162516,False
2025-07-26 04:00:00,0.1018696334,0.1048822408,0.1018696334,False
2025-07-26 04:15:00,0.1030541479,0.1045182665,0.1030541479,False
2025-07-26 04:30:00,0.1037200944,0.1042503477,0.1037200944,False
2025-07-26 04:45:00,0.1038019072,0.1040573212,0.1038019072,False
2025-07-26 05:00:00,0.1043958938,0.1039570206,0.1043958938,True
2025-07-26 05:15:00,0.104507116,0.1038880351,0.104507116,True
2025-07-26 05:30:00,0.1054164163,0.103876775,0.1054164163,True
2025-07-26 05:45:00,0.1058301727,0.1038982922,0.1058301727,True
2025-07-26 06:00:00,0.1067015352,0.1040055899,0.1067015352,True
2025-07-26 06:15:00,0.1085117919,0.1042662042,0.1085117919,True
2025-07-26 06:30:00,0.10943781,0.1046074053,0.10943781,True
2025-07-26 06:45:00,0.1110209442,0.1050499494,0.1110209442,True
2025-07-26 07:00:00,0.1133051033,0.1056380891,0.1133051033,True
2025-07-26 07:15:00,0.1170237997,0.1064808794,0.1170237997,True
2025-07-26 07:30:00,0.1230227628,0.1077397113,0.1230227628,True
2025-07-26 07:45:00,0.1306342012,0.1095158331,0.1306342012,True
2025-07-26 08:00:00,0.1401100483,0.111905859,0.1401100483,True
2025-07-26 08:15:00,0.1482211007,0.1147287936,0.1482211007,True
2025-07-26 08:30:00,0.1556736393,0.1179758902,0.1556736393,True
2025-07-26 08:45:00,0.163096354,0.1216817931,0.163096354,True
2025-07-26 09:00:00,0.1714681638,0.12587381,0.1714681638,True
2025-07-26 09:15:00,0.1809551881,0.1306518145,0.1809551881,True
2025-07-26 09:30:00,0.1916079146,0.1360387831,0.1916079146,True
2025-07-26 09:45:00,0.203083397,0.1421171096,0.203083397,True
2025-07-26 10:00:00,0.2139365998,0.1488193012,0.2139365998,True
2025-07-26 10:15:00,0.2231633411,0.155985023,0.2231633411,True
2025-07-26 10:30:00,0.2304567146,0.1635487045,0.2304567146,True
2025-07-26 10:45:00,0.2370192617,0.1714235994,0.2370192617,True
2025-07-26 11:00:00,0.2455156949,0.1796867613,0.2455156949,True
2025-07-26 11:15:00,0.2552263234,0.1883244191,0.2552263234,True
2025-07-26 11:30:00,0.2642438324,0.1971507359,0.2642438324,True
2025-07-26 11:45:00,0.2714717906,0.2059530853,0.2714717906,True
2025-07-26 12:00:00,0.2771081743,0.2145154681,0.2771081743,True
2025-07-26 12:15:00,0.2820691767,0.2228809729,0.2820691767,True
2025-07-26 12:30:00,0.2870170565,0.2310899365,0.2870170565,True
2025-07-26 12:45:00,0.292257347,0.2391624985,0.292257347,True
2025-07-26 13:00:00,0.2981395664,0.2470794612,0.2981395664,True
2025-07-26 13:15:00,0.3028777137,0.254699619,0.3028777137,True
